Country,Date,ave_sm,weighted_ave_sm,na_percent,weighted_na_percent,weighted_available_percent
Senegal,1989-11-01,0.16654237121961069,0.15546629181683877,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-11-11,0.1330958824222228,0.12177432477362639,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-11-21,0.1075225412032408,0.09777409564205976,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-12-01,0.10576391047157173,0.10054257463867125,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-12-11,0.08794390142421543,0.0828685100370956,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1989-12-21,0.095177204249093,0.08837594568164307,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-01-01,0.08062773080728983,0.07503666324935948,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-01-11,0.07842249132221002,0.07249077513549024,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-01-21,0.07452812271916251,0.06977034380178593,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-02-01,0.06684897409338296,0.06267515857680214,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-02-11,0.06689284376340282,0.06294238884466073,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-02-21,0.06595341591429696,0.0618709994983237,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-03-01,0.06351580966523178,0.059629749960781825,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-03-11,0.06159616716788885,0.057562352367493345,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-03-21,0.063553186422301,0.060051503026883744,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-04-01,0.0652069817372982,0.06108188664997674,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-04-11,0.06468975956919319,0.06041919276419896,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-04-21,0.07047994895355973,0.06612695310041045,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-05-01,0.07151646372744955,0.06548715303742009,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-05-11,0.07032433532447198,0.06493790757734429,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-05-21,0.07844091169988968,0.07214092738190964,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-06-01,0.09832366566601089,0.086345141458373,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-06-11,0.10865613974564034,0.09718856692508099,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-06-21,0.16103195400485307,0.1555414601130487,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-07-01,0.17211185986835736,0.1596045524223908,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-07-11,0.220073317051946,0.21309470625204752,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-07-21,0.2258677029387293,0.21610574055750525,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-08-01,0.23931371513755909,0.22691561593943932,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-08-11,0.24780672661823397,0.24122631365318697,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-08-21,0.25579888992358557,0.25384772984506876,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-09-01,0.2535067975836751,0.2510555170686958,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-09-11,0.24095251397550535,0.23988426632497867,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-09-21,0.21424351713132908,0.2073384998346727,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-10-01,0.20630136728073092,0.20130301087381358,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-10-11,0.16607034413113037,0.15517777741572003,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-10-21,0.14872319863392097,0.13823456081430993,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-11-01,0.12348319513157006,0.1127116506653386,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-11-11,0.10208985645398877,0.09289123485274046,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-11-21,0.09400440948302687,0.08425440972072276,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-12-01,0.0826435108821154,0.07615286340818084,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-12-11,0.07488490471912097,0.06928902088756989,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1990-12-21,0.07437561410911085,0.06969770268961101,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-01-01,0.07003213865049175,0.06573897036066303,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-01-11,0.06878446721852263,0.06488240947751928,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-01-21,0.06983711560906572,0.06578554303906879,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-02-01,0.0665737155485968,0.06288050788170152,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-02-11,0.06864636942280422,0.06502925315054392,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-02-21,0.06552600905567744,0.06171890294028596,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-03-01,0.06496754569742512,0.06124287748697859,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-03-11,0.0629521369533195,0.059263465650035096,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-03-21,0.06310236006300725,0.05920103579067979,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-04-01,0.06593870621745647,0.06226619049754748,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-04-11,0.0660966870341762,0.062253406449644055,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-04-21,0.06570973411355223,0.062151929265779095,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-05-01,0.07393405873249852,0.07065111119476168,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-05-11,0.07371227842888235,0.0695943539949511,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-05-21,0.08682417222656715,0.08239909435786737,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-06-01,0.11306876398461814,0.10026363769741628,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-06-11,0.09850653871195804,0.0916605793602323,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-06-21,0.11167297488071515,0.10317055034886108,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-07-01,0.15582896387088987,0.13773562570284634,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-07-11,0.19200820529389664,0.1804324386980315,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-07-21,0.19411172267925048,0.18742655226296018,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-08-01,0.2086477530463161,0.20180434375530124,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-08-11,0.22550704888877934,0.22141024499242187,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-08-21,0.2289824463738794,0.2270514957530675,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-09-01,0.24983513798289156,0.24875950055537846,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-09-11,0.24421606765085438,0.23719524224944927,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-09-21,0.24355174437171045,0.24044819115947832,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-10-01,0.2325465852323645,0.2292045208374304,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-10-11,0.21409492053286278,0.20985688864513588,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-10-21,0.1806685012108203,0.17381509046322147,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-11-01,0.13380086152785808,0.12626967117468385,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-11-11,0.10614583487158649,0.09832584474534117,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-11-21,0.10139570545487124,0.0955743656439166,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-12-01,0.09017416358512866,0.08436144059792033,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-12-11,0.07685495163203217,0.07109944140303745,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1991-12-21,0.0761095405657995,0.07099998420674819,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-01-01,0.07031075581219846,0.06637375821727645,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-01-11,0.06837665900501745,0.06541361089392408,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-01-21,0.06631628265592343,0.06320350256344405,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-02-01,0.06590977466493783,0.06300744348923096,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-02-11,0.06877457261218278,0.06560667624489656,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-02-21,0.06527654886442756,0.06227106802541068,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-03-01,0.06342194766431467,0.06052666612919865,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-03-11,0.06241695519915947,0.05959151674557042,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-03-21,0.06155465599004166,0.05841494157102796,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-04-01,0.06335769593501957,0.05989381842004286,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-04-11,0.06304776764030771,0.059276212747635976,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-04-21,0.06342492819900014,0.061074583169800814,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-05-01,0.06783218852466132,0.06557750172732009,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-05-11,0.07970172489287543,0.07515819966371565,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-05-21,0.08072551729177023,0.07323668944244573,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-06-01,0.1305785317005178,0.13061809316295175,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-06-11,0.10526289059582448,0.09708975830946434,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-06-21,0.11547693538373849,0.10750359403948212,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-07-01,0.1400235821447234,0.13220635439784548,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-07-11,0.19601565387094813,0.19275823684041915,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-07-21,0.2045823094506109,0.19715432724198345,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-08-01,0.20969304527904245,0.20499521605987678,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-08-11,0.22203191639761305,0.2199451341684881,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-08-21,0.2204226349465505,0.2158615269084331,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-09-01,0.2405996001676644,0.23545461799223238,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-09-11,0.2326554479662036,0.22624088632030498,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-09-21,0.21814643909845594,0.21205582263885187,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-10-01,0.20772735401506662,0.20368359042869827,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-10-11,0.1494544446838331,0.14289766102089255,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-10-21,0.12756791729584246,0.12196589875025626,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-11-01,0.10686479951048872,0.09848758399454392,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-11-11,0.09391710645738427,0.08630553840262414,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-11-21,0.08770586681131087,0.08145844962438878,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-12-01,0.07914796506148739,0.0744838921501812,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-12-11,0.07628269088608884,0.07210975360756545,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1992-12-21,0.07193124652006191,0.06824016701097434,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-01-01,0.06927389902478463,0.06588424980568636,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-01-11,0.06686414724669715,0.06421495138442823,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-01-21,0.06537243444059951,0.0622786953173372,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-02-01,0.0741306593572374,0.07290082018448606,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-02-11,0.06221185061059221,0.0590346436664583,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-02-21,0.06290672723502061,0.060169344448402544,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-03-01,0.061267444375498845,0.05838330661628031,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-03-11,0.060304837776173056,0.0574144537720415,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-03-21,0.06081138513875826,0.05801017119396026,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-04-01,0.06049239481091866,0.05740301762520277,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-04-11,0.060138785552722576,0.05695397343631743,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-04-21,0.06208734797862012,0.05959388325326928,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-05-01,0.06107805546445939,0.05793307948336213,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-05-11,0.0640140413955285,0.060345503958439344,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-05-21,0.06631972153324424,0.0629655204341822,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-06-01,0.07631195682677343,0.06839139687353249,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-06-11,0.07949969473014375,0.07335794557521642,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-06-21,0.11497827378921864,0.10137036956223439,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-07-01,0.13657041759812763,0.12273392998338885,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-07-11,0.16750592585796314,0.16149739441863753,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-07-21,0.21651541060340698,0.21732454280932276,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-08-01,0.22036041870225986,0.21848681969015657,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-08-11,0.24605450989545558,0.24226814379853645,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-08-21,0.2518627935484622,0.24973039834265115,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-09-01,0.26782085002692235,0.26486260423093716,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-09-11,0.24410429303551018,0.24029579701034762,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-09-21,0.2550631675024414,0.24568511107010457,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-10-01,0.2187744225510902,0.21068696092485892,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-10-11,0.1836544390354595,0.17038570425045776,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-10-21,0.1617464849652461,0.15304682557129046,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-11-01,0.13198565287573819,0.12416650283221244,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-11-11,0.10871896163779099,0.10414629430091085,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-11-21,0.09340112825662461,0.08992465149235591,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-12-01,0.0904789014514448,0.0867152876060013,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-12-11,0.08124340670616235,0.07855448302537166,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1993-12-21,0.07569855043800555,0.07275028989748085,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-01-01,0.0735959974663829,0.07084820155531749,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-01-11,0.07261280653816059,0.0700024952421542,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-01-21,0.06998340199763906,0.06726947286280796,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-02-01,0.06609408768346076,0.0632615165978047,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-02-11,0.06415413532921084,0.06146064049981759,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-02-21,0.06366888358410545,0.06052118420587124,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-03-01,0.06341304961174876,0.060278012953473535,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-03-11,0.06212829604979122,0.059083817642243,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-03-21,0.06214735416000444,0.05890432677054395,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-04-01,0.06196853449725095,0.05833434119412574,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-04-11,0.06188309415023399,0.05914330391966007,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-04-21,0.062354523955690286,0.059543032668878296,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-05-01,0.06275075651197362,0.05967809536326658,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-05-11,0.06535435183164072,0.06247201086984334,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-05-21,0.07905196606726818,0.07177519874411081,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-06-01,0.09197438545608425,0.08187984673488125,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-06-11,0.10147793050021778,0.09012224609157238,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-06-21,0.13974418012621018,0.13704177912953522,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-07-01,0.17101721984923807,0.1692804478928138,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-07-11,0.17509505616454746,0.1667872901058478,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-07-21,0.22026922362898688,0.2143829498999787,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-08-01,0.2256492994799427,0.2200520052458978,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-08-11,0.2699188505974437,0.2641523750128443,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-08-21,0.25877066148241046,0.2540213373836665,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-09-01,0.25549066904270085,0.24916826438770834,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-09-11,0.2490211978939393,0.2434921505091178,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-09-21,0.25765503330085415,0.2483848290178212,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-10-01,0.25378379254219346,0.2440241344119529,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-10-11,0.22232264424446244,0.21204413106149786,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-10-21,0.21105131388235382,0.19860621061116607,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-11-01,0.16903161343735498,0.15434698759013038,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-11-11,0.15327307833511178,0.1441034873007063,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-11-21,0.12436476179208794,0.11663912887732579,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-12-01,0.1125207523610462,0.10818429033559239,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-12-11,0.09901999356618467,0.0943063412785391,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1994-12-21,0.08903750298015461,0.08459684627698905,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-01-01,0.083222475301307,0.07921649831886718,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-01-11,0.07887744831969856,0.07511874913492048,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-01-21,0.07421237950792003,0.07090556607010515,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-02-01,0.0710836077801414,0.06736738860971897,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-02-11,0.06908420880091942,0.06571214967595733,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-02-21,0.06532440644073363,0.06235205120199299,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-03-01,0.06616365131751542,0.06320087847320847,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-03-11,0.06470688505286278,0.061063293142547374,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-03-21,0.06465530505403176,0.06134934915259258,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-04-01,0.0653582021886117,0.06229011689155371,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-04-11,0.0672719164066985,0.06306871808124706,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-04-21,0.06705744278636215,0.063564513929482,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-05-01,0.08156997299277932,0.0797753509073525,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-05-11,0.07273903029484673,0.06937707248532354,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-05-21,0.07920596600715644,0.07369559014898863,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-06-01,0.08834158401585013,0.0826261442682012,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-06-11,0.10045072393530077,0.08934066691926666,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-06-21,0.1714273338189389,0.16946287703557458,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-07-01,0.14362813334712946,0.13740178843135475,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-07-11,0.2099269456734977,0.21179585295059888,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-07-21,0.23804864938809575,0.23537089107539885,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-08-01,0.23563906886848068,0.22762754137589425,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-08-11,0.2608889190038594,0.2559511602500812,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-08-21,0.27876865476599966,0.275007157382005,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-09-01,0.270532885511945,0.2622839555303566,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-09-11,0.2727948596454995,0.26400355678991405,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-09-21,0.26065935651867816,0.2543812870132037,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-10-01,0.23106418071245416,0.22365842080719572,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-10-11,0.22942489461472484,0.22551372788798887,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-10-21,0.18331331232102432,0.17595481284308476,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-11-01,0.14545253351813525,0.13863221896098854,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-11-11,0.1332988693490428,0.12816203929971975,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-11-21,0.10974586991370022,0.10409200533623274,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-12-01,0.13284704966692656,0.1271438856465229,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-12-11,0.11684123349958069,0.11012526176734012,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1995-12-21,0.09318493660961001,0.08808526027095684,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-01-01,0.08580673459120133,0.08175626587248894,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-01-11,0.07775052322556956,0.07437393461631117,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-01-21,0.07042838650919682,0.0667693298694328,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-02-01,0.06500694544213935,0.06184301103392672,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-02-11,0.06505965302242135,0.06209779782917977,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-02-21,0.06335005444437758,0.06028018085620756,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-03-01,0.06498337477902451,0.0615821028226863,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-03-11,0.06897598414209952,0.06585032513430739,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-03-21,0.06177242736462639,0.058977675059604384,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-04-01,0.0630648981006495,0.06017905285238152,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-04-11,0.06371545918715427,0.060104639553719995,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-04-21,0.06580605414615052,0.06317758202248215,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-05-01,0.06882011786014397,0.06319324872479391,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-05-11,0.06930100525574165,0.0667612245476045,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-05-21,0.08465453189834164,0.07640786934502537,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-06-01,0.08833068578165129,0.08048735244939753,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-06-11,0.10852188052172099,0.0961418925670361,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-06-21,0.11496121765924434,0.1043416225340585,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-07-01,0.15801749056602615,0.14806770243165077,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-07-11,0.15932890192749746,0.1438853768961586,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-07-21,0.2099494247701663,0.2041775439698217,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-08-01,0.24040829458871668,0.2369294683496235,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-08-11,0.22954702981528646,0.22035352483500667,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-08-21,0.2641858656252623,0.25773872371883644,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-09-01,0.2710706438711335,0.26443475955544354,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-09-11,0.2432742565847758,0.23434155126485728,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1996-09-21,0.23397325208502828,0.22285321386796664,1.2188795865178148,0.6788796998151839,99.32112030018482
